cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702913,66,81.458,high,265,265,1.0,15.705,16.754,17.326,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1785567,166,81.447,high,666,666,1.0,8.103,8.88,9.622,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707432,62,81.45,high,247,247,1.0,15.52,16.744,17.43,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695814,64,81.261,high,255,255,1.0,16.014,17.019,17.516,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1804100,181,81.737,high,726,726,1.0,14.289,14.832,15.733,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1785217,70,81.418,high,281,281,1.0,12.69,13.267,13.777,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1785218,63,81.493,high,254,254,1.0,14.877,16.047,16.649,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1828231,91,81.013,high,364,364,1.0,7.749,7.895,8.014,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740710,104,81.174,high,419,419,1.0,7.923,8.816,10.058,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702629,68,82.115,high,273,273,1.0,11.283,12.291,12.69,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694711,234,81.251,high,936,936,1.0,15.602,18.985,19.181,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1784039,43,81.552,high,172,172,1.0,15.647,16.327,16.717,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698098,63,81.422,high,251,251,1.0,14.818,16.147,16.792,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699193,118,80.71,high,470,470,1.0,19.272,19.438,19.868,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1739283,94,81.611,high,378,378,1.0,7.746,8.65,9.307,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704986,141,80.828,high,568,568,1.0,16.495,18.199,19.226,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695831,150,80.775,high,600,600,1.0,5.414,10.26,11.844,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706242,52,81.722,high,208,208,1.0,7.293,8.668,9.36,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632036,121,81.617,high,482,482,1.0,4.741,10.743,11.847,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706244,52,81.719,high,210,210,1.0,7.721,8.836,9.595,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707339,112,81.406,high,444,444,1.0,5.32,10.822,12.069,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707446,77,81.234,high,310,310,1.0,10.362,11.657,12.382,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709699,48,81.772,high,191,191,1.0,7.424,8.679,9.36,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632009,315,80.395,high,1259,1259,1.0,9.413,16.848,16.94,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705072,90,81.181,high,362,362,1.0,9.74,11.505,12.366,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1736560,33,81.804,high,133,133,1.0,8.167,8.944,9.416,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1808236,194,81.129,high,775,775,1.0,9.049,9.396,9.509,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705255,302,80.298,high,1211,1211,1.0,19.21,19.374,19.558,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1804101,54,81.272,high,215,215,1.0,1.477,2.792,3.762,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1801993,524,81.688,high,2102,2102,1.0,8.947,12.088,14.688,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1803187,342,81.494,high,1368,1368,1.0,11.996,12.274,12.856,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699214,232,81.019,high,932,932,1.0,16.725,17.633,17.915,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1739284,70,80.749,high,290,290,1.0,15.181,15.891,16.286,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705033,55,81.653,high,221,221,1.0,5.143,8.126,11.162,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737929,63,80.672,high,247,247,1.0,15.338,15.954,16.297,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702911,66,80.602,high,260,260,1.0,15.883,15.933,15.993,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1742079,117,81.213,high,471,471,1.0,18.289,19.462,20.386,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1697032,193,80.453,high,774,773,0.9987,15.564,15.77,16.19,1,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735267,85,80.856,high,334,334,1.0,16.032,17.724,18.704,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705044,138,80.342,high,551,551,1.0,15.322,17.615,18.323,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1798589,122,81.977,high,489,489,1.0,3.15,3.845,4.105,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698078,128,78.967,high,510,510,1.0,14.247,15.056,15.605,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1798590,184,81.97,high,737,737,1.0,3.139,3.77,4.192,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693521,84,78.999,high,336,336,1.0,13.687,15.036,15.704,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708772,105,79.217,high,419,419,1.0,13.401,14.712,15.488,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1742040,55,78.17,high,218,218,1.0,13.345,14.248,14.864,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706426,133,79.469,high,534,534,1.0,15.256,16.592,17.531,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1736553,7,81.653,medium,27,27,1.0,3.192,3.319,3.384,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709909,42,78.404,high,168,168,1.0,13.769,14.475,14.772,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1800704,12,82.053,medium,47,47,1.0,3.266,3.723,4.36,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705045,131,79.417,high,522,522,1.0,15.524,17.562,18.195,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695755,71,82.217,high,283,283,1.0,11.039,12.235,12.629,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707426,61,78.295,high,244,244,1.0,13.544,14.826,15.232,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1617867,62,82.277,high,251,251,1.0,11.582,12.765,13.417,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705094,94,80.21,high,375,375,1.0,12.709,14.459,15.346,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708789,107,82.274,high,427,427,1.0,12.138,14.194,15.146,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702730,78,78.215,high,312,312,1.0,13.504,15.164,16.047,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699195,118,81.878,high,471,471,1.0,12.227,14.406,15.462,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696928,147,81.832,high,582,582,1.0,8.785,13.666,15.091,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1742078,111,81.087,high,450,450,1.0,13.226,13.464,13.674,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1739286,71,80.629,high,281,281,1.0,13.701,14.592,15.077,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709758,93,78.116,high,370,370,1.0,13.218,15.437,16.153,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694721,54,78.933,high,216,216,1.0,15.619,16.249,16.789,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705029,118,81.351,high,484,484,1.0,12.967,13.152,14.16,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693667,87,81.214,high,343,343,1.0,12.874,13.622,13.993,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707371,90,81.817,high,359,359,1.0,14.661,15.631,16.43,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1736566,50,78.772,high,199,199,1.0,16.708,17.589,18.036,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707384,80,81.259,high,308,308,1.0,13.484,15.429,15.519,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737884,169,79.522,high,678,678,1.0,15.6,18.022,19.208,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706281,64,81.441,high,258,258,1.0,15.802,16.805,17.261,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1736559,33,81.785,high,133,133,1.0,8.239,8.971,9.402,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1618967,665,77.214,high,2661,2661,1.0,15.652,17.69,18.395,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632030,120,72.511,high,481,481,1.0,17.575,19.19,20.23,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630868,120,72.715,high,478,478,1.0,16.885,18.202,19.121,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632008,315,74.212,high,1261,1261,1.0,15.931,17.842,19.015,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710983,641,74.786,high,2566,2566,1.0,4.71,15.948,17.472,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706241,52,76.244,high,210,210,1.0,13.813,17.023,18.288,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704044,104,77.403,high,413,413,1.0,16.214,17.843,18.799,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621370,353,79.63,high,1415,1415,1.0,15.252,16.752,17.329,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701527,236,78.062,high,944,944,1.0,14.269,15.551,16.824,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699377,388,76.594,high,1553,1553,1.0,4.837,5.609,6.513,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1620128,94,78.133,high,378,378,1.0,15.92,17.423,18.269,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694703,103,77.536,high,414,414,1.0,11.867,13.149,13.803,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631957,165,77.732,high,659,659,1.0,15.434,16.565,17.463,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695940,194,79.375,high,774,774,1.0,13.796,17.917,18.482,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1628467,111,78.489,high,445,445,1.0,15.768,17.616,18.099,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709766,91,77.949,high,364,364,1.0,12.915,14.298,15.104,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693466,116,78.145,high,468,468,1.0,15.33,16.641,17.637,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702706,131,75.99,high,525,525,1.0,15.862,16.153,16.38,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700376,129,77.976,high,515,515,1.0,15.185,15.876,16.536,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705052,176,77.699,high,702,702,1.0,15.449,17.479,18.611,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695901,105,78.916,high,416,416,1.0,15.497,16.399,17.106,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1711140,136,76.396,high,546,546,1.0,14.998,15.609,16.149,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702700,105,77.995,high,419,419,1.0,17.258,17.658,18.363,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706431,134,80.047,high,536,536,1.0,15.637,16.779,17.311,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1809463,20,80.225,high,81,81,1.0,2.55,2.807,2.982,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694628,27,76.885,high,106,106,1.0,3.219,4.158,7.766,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705025,89,79.247,high,359,357,0.9944,16.063,16.892,17.19,2,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1628484,92,76.625,high,367,367,1.0,13.651,15.366,16.223,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1739288,72,78.74,high,289,289,1.0,15.315,16.575,17.237,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708788,107,76.896,high,428,428,1.0,14.047,15.206,15.757,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706257,60,77.682,high,240,240,1.0,14.266,15.603,16.331,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706245,74,75.803,high,296,296,1.0,14.508,15.948,16.573,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709926,67,75.418,high,271,270,0.9963,14.436,15.735,16.567,1,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694644,79,71.484,high,320,320,1.0,16.211,17.497,18.276,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710920,76,75.096,high,304,304,1.0,13.603,14.739,15.388,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695796,109,71.14,high,434,434,1.0,15.895,17.95,18.286,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700394,155,76.454,high,623,623,1.0,15.354,17.537,18.83,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1798588,5,77.434,medium,19,19,1.0,5.845,6.358,6.459,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703929,93,71.743,high,374,374,1.0,14.986,16.488,17.285,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708615,81,74.78,high,324,324,1.0,14.464,15.253,15.737,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708650,94,72.304,high,375,375,1.0,14.688,16.161,17.058,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698053,98,72.488,high,394,394,1.0,15.163,16.784,17.746,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695726,73,74.872,high,291,291,1.0,17.538,18.909,19.619,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709765,63,75.152,high,255,255,1.0,15.729,16.781,17.331,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707622,38,75.171,high,152,152,1.0,15.068,15.62,16.251,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702631,68,75.654,high,273,273,1.0,17.056,18.201,19.032,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710936,97,73.092,high,388,388,1.0,15.171,16.52,17.436,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632032,120,76.659,high,483,483,1.0,15.782,17.552,18.608,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701571,108,73.334,high,435,435,1.0,14.992,16.64,17.574,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700399,90,73.406,high,359,359,1.0,18.062,18.186,18.62,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693605,106,76.638,high,422,422,1.0,15.302,17.06,18.131,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710930,97,73.76,high,391,391,1.0,16.822,17.931,18.098,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708786,107,76.488,high,427,427,1.0,15.998,17.225,18.268,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702739,114,74.269,high,454,454,1.0,15.863,17.436,18.446,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707347,112,76.492,high,450,450,1.0,16.044,17.696,18.719,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1711135,136,74.808,high,545,545,1.0,16.258,17.763,18.704,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696932,215,74.983,high,864,864,1.0,16.322,18.376,19.497,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705049,219,75.448,high,877,877,1.0,7.612,16.47,18.21,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704055,104,75.973,high,418,418,1.0,11.334,12.588,13.378,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696960,126,71.932,high,502,502,1.0,18.39,19.924,20.798,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702692,102,76.44,high,407,407,1.0,15.483,17.306,18.211,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694702,103,76.768,high,410,410,1.0,15.307,16.992,17.922,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633132,963,75.892,high,3848,3848,1.0,14.781,18.498,18.911,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707435,184,72.96,high,734,733,0.9986,17.233,19.051,20.119,1,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694660,96,75.253,high,384,384,1.0,7.971,10.33,10.526,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695875,1132,76.034,high,4529,4529,1.0,24.985,26.554,26.94,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1806948,37,73.423,high,148,148,1.0,7.733,14.383,16.852,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1800781,37,75.253,high,149,149,1.0,9.16,10.122,10.615,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1711134,120,73.765,high,476,476,1.0,18.454,20.142,21.387,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709704,83,73.69,high,334,334,1.0,19.616,20.962,21.864,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1800770,191,74.482,high,765,765,1.0,18.993,20.536,21.738,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699218,141,75.109,high,563,563,1.0,20.124,21.388,22.651,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629626,247,75.162,high,988,988,1.0,20.987,23.081,24.31,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706430,134,77.607,high,537,537,1.0,3.608,3.754,3.937,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700402,216,74.697,high,867,867,1.0,17.825,18.06,18.958,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735269,85,75.033,high,340,340,1.0,15.884,17.455,18.229,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694665,99,75.22,high,399,399,1.0,17.269,18.574,19.229,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710924,76,75.273,high,303,303,1.0,15.026,16.034,16.626,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703858,129,77.365,high,518,518,1.0,17.945,18.781,19.329,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696961,126,74.877,high,503,503,1.0,17.144,18.741,18.961,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693546,163,78.051,high,648,648,1.0,17.189,18.064,18.56,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1736594,88,77.091,high,351,351,1.0,15.928,16.78,17.495,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707379,212,75.879,high,847,847,1.0,14.043,17.112,18.114,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1617849,33,75.51,high,131,131,1.0,6.135,6.884,10.976,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696019,65,76.684,high,259,259,1.0,14.869,15.84,16.428,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1617864,62,77.775,high,247,247,1.0,14.964,16.143,16.735,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698054,98,78.253,high,393,393,1.0,14.95,15.89,16.651,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696012,64,76.872,high,259,259,1.0,15.251,16.322,16.473,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1617868,62,77.204,high,248,248,1.0,19.359,20.207,20.32,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706162,42,77.4,high,170,170,1.0,16.267,17.214,17.774,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630653,694,75.512,high,2773,2773,1.0,22.115,23.117,26.101,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1775010,33,68.516,high,132,132,1.0,4.281,4.692,5.212,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629574,516,68.657,high,2063,2063,1.0,20.823,22.15,22.937,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1775007,33,68.571,high,133,133,1.0,4.43,4.785,5.116,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1775011,33,68.559,high,132,132,1.0,4.345,4.943,7.201,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694752,228,69.782,high,913,913,1.0,8.904,9.964,10.266,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1736554,18,72.887,high,72,72,1.0,5.911,6.196,7.09,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1775009,93,75.231,high,370,370,1.0,2.889,3.302,3.682,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709819,226,69.335,high,903,903,1.0,12.381,12.912,13.131,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737880,153,68.329,high,609,609,1.0,19.716,21.001,21.834,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703863,423,75.133,high,1694,1694,1.0,19.686,21.971,22.414,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629584,457,74.395,high,1831,1831,1.0,11.746,17.998,18.576,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702863,382,69.184,high,1531,1531,1.0,11.104,24.734,26.526,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695822,110,75.945,high,439,439,1.0,16.609,17.973,18.73,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700375,129,69.419,high,518,518,1.0,18.632,20.002,20.8,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694695,102,75.585,high,411,411,1.0,16.022,17.36,18.332,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633062,294,70.817,high,1173,1173,1.0,19.727,20.489,20.738,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698063,101,75.836,high,404,404,1.0,15.695,17.186,18.126,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706428,133,71.679,high,535,535,1.0,17.997,19.668,20.623,0,0
